,status,gender,id,title,url,category_type,language_id,parent_cmtitle
2918,skipped,unisex,2919,Category:English surnames from Low German,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2919,skipped,unisex,2920,Category:English surnames from Lower Sorbian,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2920,skipped,unisex,2921,Category:English surnames from Luo,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2921,skipped,unisex,2922,Category:English surnames from Luxembourgish,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2922,skipped,unisex,2923,Category:English surnames from Macedonian,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2923,category,unisex,2924,Category:mk:English surnames,https://en.wiktionary.org/w/api.php,surnames,eng,Category:English surnames
2924,skipped,unisex,2925,Category:English surnames from Malay,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2925,category,unisex,2926,Category:English surnames from Malayalam,https://en.wiktionary.org/w/api.php,surnames,mal,Category:English surnames
2926,category,unisex,2927,Category:English surnames from Malayo-Polynesian languages,https://en.wiktionary.org/w/api.php,surnames,poz,Category:English surnames
2927,skipped,unisex,2928,Category:English male surnames,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2928,skipped,unisex,2929,Category:English surnames from Maltese,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2929,skipped,unisex,2930,Category:English surnames from Mam,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2930,category,unisex,2931,Category:English surnames from Mandarin,https://en.wiktionary.org/w/api.php,surnames,eng,Category:English surnames
2931,skipped,unisex,2932,Category:English surnames from Mande languages,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2932,skipped,unisex,2933,Category:English surnames from Mandinka,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2933,skipped,unisex,2934,Category:English surnames from Manx,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2934,skipped,unisex,2935,Category:English surnames from Maori,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2935,category,unisex,2936,Category:English surnames from Marathi,https://en.wiktionary.org/w/api.php,surnames,mar,Category:English surnames
2936,category,unisex,2937,Category:English surnames from matronymics,https://en.wiktionary.org/w/api.php,surnames,eng,Category:English surnames
2937,skipped,unisex,2938,Category:English surnames from Mayan languages,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2938,category,unisex,2939,Category:English surnames from Middle English,https://en.wiktionary.org/w/api.php,surnames,eng,Category:English surnames
2939,skipped,unisex,2940,Category:English surnames from Middle High German,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2940,skipped,unisex,2941,Category:English surnames from Min Dong,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2941,skipped,unisex,2942,Category:English surnames from Min Nan,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2942,skipped,unisex,2943,Category:English surnames from Mon-Khmer languages,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2943,skipped,unisex,2944,Category:English surnames from Muskogean languages,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2944,skipped,unisex,2945,Category:English surnames from Na-Dene languages,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2945,skipped,unisex,2946,Category:English surnames from Nahuatl,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2946,category,unisex,2947,Category:English surnames from Navajo,https://en.wiktionary.org/w/api.php,surnames,nav,Category:English surnames
2947,skipped,unisex,2948,Category:English surnames from Neapolitan,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2948,category,unisex,2949,Category:English surnames from Nepali,https://en.wiktionary.org/w/api.php,surnames,eng,Category:English surnames
2949,category,unisex,2950,Category:English surnames from nicknames,https://en.wiktionary.org/w/api.php,surnames,eng,Category:English surnames
2950,skipped,unisex,2951,Category:English surnames from Niger-Congo languages,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2951,skipped,unisex,2952,Category:English surnames from Nilo-Saharan languages,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2952,category,unisex,2953,Category:English surnames from Norman,https://en.wiktionary.org/w/api.php,surnames,nrf,Category:English surnames
2953,skipped,unisex,2954,Category:English surnames from North Frisian,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2954,skipped,unisex,2955,Category:English surnames from North Germanic,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2955,skipped,unisex,2956,Category:English surnames from North Germanic languages,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2956,category,unisex,2957,Category:English surnames from Norwegian,https://en.wiktionary.org/w/api.php,surnames,nor,Category:English surnames
2957,skipped,unisex,2958,Category:English surnames from Occitan,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2958,category,unisex,2959,Category:English surnames from occupations,https://en.wiktionary.org/w/api.php,surnames,eng,Category:English surnames
2959,category,unisex,2960,Category:English surnames from Old English,https://en.wiktionary.org/w/api.php,surnames,eng,Category:English surnames
2960,category,unisex,2961,Category:English surnames from Old French,https://en.wiktionary.org/w/api.php,surnames,fra,Category:English surnames
2961,category,unisex,2962,Category:English surnames from Old Norse,https://en.wiktionary.org/w/api.php,surnames,non,Category:English surnames
2962,skipped,unisex,2963,Category:English surnames from Old Northern French,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2963,skipped,unisex,2964,Category:English surnames from Oneida,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2964,skipped,unisex,2965,Category:English surnames from Oriya,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2965,skipped,unisex,2966,Category:English surnames from Pangasinan,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2966,skipped,unisex,2967,Category:English surnames from Pashto,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2967,category,unisex,2968,Category:English surnames from patronymics,https://en.wiktionary.org/w/api.php,surnames,eng,Category:English surnames
2968,skipped,unisex,2969,Category:English surnames from Pennsylvania German,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2969,category,unisex,2970,Category:English surnames from Persian,https://en.wiktionary.org/w/api.php,surnames,fas,Category:English surnames
2970,skipped,unisex,2971,Category:English surnames from Philippine languages,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2971,skipped,unisex,2972,Category:English surnames from Piedmontese,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2972,skipped,unisex,2973,Category:English surnames from place names,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2973,category,unisex,2974,Category:English surnames from Polish,https://en.wiktionary.org/w/api.php,surnames,pol,Category:English surnames
2974,category,unisex,2975,Category:English surnames from Portuguese,https://en.wiktionary.org/w/api.php,surnames,por,Category:English surnames
2975,skipped,unisex,2976,Category:English surnames from Punic,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2976,category,unisex,2977,Category:English surnames from Punjabi,https://en.wiktionary.org/w/api.php,surnames,pan,Category:English surnames
2977,skipped,unisex,2978,Category:English surnames from Quechua,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2978,skipped,unisex,2979,Category:English surnames from Quechuan languages,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2979,category,unisex,2980,Category:English surnames from Romance languages,https://en.wiktionary.org/w/api.php,surnames,eng,Category:English surnames
2980,category,unisex,2981,Category:English surnames from Romanian,https://en.wiktionary.org/w/api.php,surnames,ron,Category:English surnames
2981,category,unisex,2982,Category:English surnames from Russian,https://en.wiktionary.org/w/api.php,surnames,rus,Category:English surnames
2982,category,unisex,2983,Category:ru:English surnames,https://en.wiktionary.org/w/api.php,surnames,eng,Category:English surnames
2983,skipped,unisex,2984,Category:English surnames from Rusyn,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2984,category,unisex,2985,Category:English surnames from Sanskrit,https://en.wiktionary.org/w/api.php,surnames,san,Category:English surnames
2985,skipped,unisex,2986,Category:English surnames from Scots,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2986,category,unisex,2987,Category:English surnames from Scottish Gaelic,https://en.wiktionary.org/w/api.php,surnames,eng,Category:English surnames
2987,skipped,unisex,2988,Category:English surnames from Semitic languages,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2988,category,unisex,2989,Category:English surnames from Serbo-Croatian,https://en.wiktionary.org/w/api.php,surnames,hbs,Category:English surnames
2989,skipped,unisex,2990,Category:English surnames from Serer,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2990,skipped,unisex,2991,Category:English surnames from Shona,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2991,category,unisex,2992,Category:English surnames from Sicilian,https://en.wiktionary.org/w/api.php,surnames,scn,Category:English surnames
2992,skipped,unisex,2993,Category:English surnames from Silesian,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2993,skipped,unisex,2994,Category:English surnames from Sindhi,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2994,skipped,unisex,2995,Category:English surnames from Sinhalese,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2995,skipped,unisex,2996,Category:English surnames from Sinitic languages,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2996,skipped,unisex,2997,Category:English surnames from Sino-Tibetan languages,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2997,skipped,unisex,2998,Category:English surnames from Siouan languages,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2998,skipped,unisex,2999,Category:English surnames from Siouan-Catawban languages,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
2999,category,unisex,3000,Category:English surnames from Slavic languages,https://en.wiktionary.org/w/api.php,surnames,rus,Category:English surnames
3000,category,unisex,3001,Category:English surnames from Slovak,https://en.wiktionary.org/w/api.php,surnames,slk,Category:English surnames
3001,category,unisex,3002,Category:English surnames from Slovene,https://en.wiktionary.org/w/api.php,surnames,slv,Category:English surnames
3002,skipped,unisex,3003,Category:English surnames from Somali,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
3003,skipped,unisex,3004,Category:English surnames from Southern Bantoid languages,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
3004,category,unisex,3005,Category:English surnames from Spanish,https://en.wiktionary.org/w/api.php,surnames,spa,Category:English surnames
3005,category,unisex,3006,Category:English surnames from Swedish,https://en.wiktionary.org/w/api.php,surnames,swe,Category:English surnames
3006,category,unisex,3007,Category:English surnames from Tagalog,https://en.wiktionary.org/w/api.php,surnames,tgl,Category:English surnames
3007,skipped,unisex,3008,Category:English surnames from Tai languages,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
3008,category,unisex,3009,Category:English surnames from Tamil,https://en.wiktionary.org/w/api.php,surnames,tam,Category:English surnames
3009,skipped,unisex,3010,Category:ta:English surnames,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
3010,category,unisex,3011,Category:English surnames from Telugu,https://en.wiktionary.org/w/api.php,surnames,tel,Category:English surnames
3011,skipped,unisex,3012,Category:te:English surnames,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
3012,skipped,unisex,3013,Category:English surnames from Teochew,https://en.wiktionary.org/w/api.php,surnames,,Category:English surnames
